Rank;Company;Ticker
1750;Hygon Information Technology;688041.SS
1750;Voestalpine;AT0000A3AA00.VI
1752;Daishi Hokuetsu Financial Group;7327.T
1753;Alnylam Pharmaceuticals;ALNY
1753;Central Bank of India;CENTRALBK.NS
1755;Bank of Lanzhou;001227.SZ
1756;Ampol;AU0000088338.SG
1756;Crown Holdings;CWN.F
1758;Pentair;PNR
1759;Bausch Health Companies;BHC
1760;Eve Energy;ES
1760;Zall Smart Commerce Group;2098.HK
1762;HubSpot;HUBS
1762;Permian Resources;PR
1764;FIBI Holdings;FIBIH.TA
1764;Prio;PRTH
1766;Avnet;AVT
1766;Domino's Pizza;DPZ
1766;Grupo Elektra;GE7C.F
1769;Oshkosh;OSK
1771;Daito Trust Construction;DIFTY
1771;Luzerner Kantonalbank;0QNU.L
1773;Ryder System;R
1774;Anhui Gujing Distillery;000596.SZ
1774;Gunma Bank;5F0.F
1774;Northern Star Resources;NST.AX
1777;Saudi Investment Bank;1030.SR
1778;F.N.B.;FN2.F
1779;Microchip Technology;MCHP
1780;77 Bank;8341.T
1781;Yunnan Baiyao Group;000538.SZ
1782;Commerce Bancshares;CB5.F
1782;Elia System Operator;0NTU.IL
1782;Keppel Ltd;KEP1.F
1785;Mid-america Apartment Communities;MAA
1786;Beijing Shougang;000959.SZ
1786;EasyJet;EJT1.MU
1788;Jointown Pharmaceutical Group;600998.SS
1789;Goertek;002241.SZ
1790;Alaska Air Group;ALK
1791;UMB Financial;UMBF
1792;Oi;OI
1793;Bank of Xi'an;600928.SS
1794;Zhejiang Chint Electrics;601877.SS
1795;iM Financial Group;139130.KS
1796;JB Financial Group;175330.KS
1798;Bendigo & Adelaide Bank;BDJ.DU
1799;CoreWeave;CRWV
1800;Eastroc Beverage (Group);605499.SS
1800;Uniqa;UQA.VI
1803;Autoliv;ALV
1804;Satellite Chemical;002648.SZ
1805;Starwood Property Trust;STWD
1806;Bank of Queensland;BXZ.F
1806;Valley National Bancorp;VLY
1808;Blom Bank;BMBZF
1809;F5;FFIV
1810;Basler Kantonalbank;0B8.F
1810;Steris;STE
1813;Almarai;2280.SR
1813;Eicher Motors;EICHERMOT.NS
1813;Parkland;PF6.F
1816;SLM;SLM
1817;AGC;AGCO
1818;ELM;ELTTF
1819;Weihai City Commercial Bank;8K0.F
1820;Whirlpool;WHR
1821;Inhibrx Biosciences;INBX
1822;Aeroports de Paris;W7L.F
1822;SiriusXM Holdings;SIRI
1822;Sprouts Farmers Markets;SFM.MX
1825;Olympus;OLY1.F
1826;Asbury Automotive Group;ABG
1827;First National Of Nebraska;FINN
1827;Tongling Nonferrous Metals;000630.SZ
1829;SGH;SGHC
1830;LS Corp;006260.KS
1831;Inventec;2356.TW
1832;Iyogin Holdings;5830.T
1833;Essential Utilities;WTRG
1834;ARC Resources;ARX.TO
1834;NH Investment & Securities;005940.KS
1834;Viva Energy Group;2AH.F
1837;MBH Bank Plc.;AMZN
1838;Konami;KOA.F
1838;Trade Desk;TTD
1840;Beazley;2D7.F
1841;Shanghai Tunnel Engineering;600820.SS
1842;Kesko;KESKOB.HE
1843;Airports of Thailand;NYV.F
1844;Xiamen Bank;601187.SS
1845;Celanese;CE
1845;Tech Mahindra;TECHM.BO
1847;BeiGene;6160.HK
1848;Bank Of Gansu;2139.HK
1849;China Mengniu Dairy;CIADY
1850;Yara International;YARIY
1851;Federal Bank;FEDS.L
1852;Alfresa Holdings;ALFRY
1853;SKF Group;STERV.HE
1854;Talen Energy;TLN
1855;Buzzi Unicem;UCM.BE
1855;Prosperity Bancshares;PB
1857;Hengyi Petrochemical;000703.SZ
1858;Equatorial Energia;EQUEY
1859;Cipla;CIPLA.NS
1860;New World Development;NWDA.F
1860;Shenzhou International Group Holdings;S6LA.F
1862;Americanas;AMER3F.SA
1863;FactSet Research Systems;FDS
1864;Ricoh;RICO.L
1865;Kimco Realty;KIM-PM
1866;MasTec;MTZ
1867;Solventum;KB7.F
1868;Warner Music Group;WA4.MU
1869;EMS-Chemie Holding;EMC1.F
1870;Ag Anadolu Grubu Holding Anonim Sirketi;AGHOL.IS
1871;Nippon Express Holdings;9147.T
1872;Indorama Ventures;I93.F
1873;Eternal;ETERNAL.NS
1874;CP Axtra;CPAXT-R.BK
1875;Digital China Group;000034.SZ
1875;Haidilao International Holding;8HI.F
1877;Webuild;WBDR.MI
1879;Shandong Hi-Speed Road & Bridge Group;000498.SZ
1880;Lion Finance Group;BGEOL.XC
1881;KGHM Polska Miedz;KGH.WA
1882;Wan Hai Lines;2615.TW
1883;Navient;NAVI
1884;DLF;DLF.NS
1884;Jinshang Bank;2558.HK
1887;San-In Godo Bank;SGDBF
1888;Braskem;BRDA.F
1889;TMX Group;9TX.F
1890;Yunnan Yuntianhua;600096.SS
1891;Pandora;3P7.F
1892;Mercuries & Associates;2905.TW
1893;Grupo Catalana Occidente;OCZA.F
1894;Aozora Bank;8304.T
1894;Manpower;MAN
1896;Ningbo Jintian Copper (Group);601609.SS
1897;Inchcape;IJCA.F
1897;St. Galler Kantonalbank;GNBN.F
1897;Zalando;ZAL.DE
1900;Saipem;SPM.MI
1901;Nitori Holdings;9843.T
1902;Stora Enso;STE-A.ST
1903;Aier Eye Hospital Group;300015.SZ
1904;Yes Bank;YESBANK.NS
1905;New Hope Liuhe;000876.SZ
1906;Hyakugo Bank;8368.T
1907;IHH Healthcare;IHHHF
1907;Teleperformance;TEP.PA
1909;Nova Ljubljanska Banka;NLB.IL
1910;Huaibei Mining Holdings;600985.SS
1911;AlRayan Bank;MARK.QA
1912;Juroku Financial Group;7380.N
1914;Celltrion;068760.KQ
1915;Dentsu;DEN.F
1916;Shiga Bank;8366.T
1917;AltaGas;ALA.TO
1918;Hulic;87W.F
1919;First Quantum Minerals;FM.TO
1919;Straumann Holding;QS51.F
1921;Qinghai Salt Lake Industry;000792.SZ
1922;Celestica;CLS
1923;Bangchak;JAV2.F
1923;DCI Indonesia;DCII.JK
1925;Just Group;JR0.F
1926;Delivery Hero;DLVHF
1927;Graphic Packaging;4W8.F
1928;SSAB;SSABBS.XC
1930;Hanwa;002362.SZ
1930;Wärtsilä;WRT1V.HE
1932;Ubiquiti;UI
1933;Bid;BIDU
1934;Arab Banking;ADCB.AB
1935;Ambuja Cements;AMBUJACEM.BO
1935;China Fortune Land Development;600340.SS
1935;Kingfisher;9700.F
1935;Symrise;SY1.MU
1939;SpareBank 1 SR-Bank;SBRKF
1939;Sumec Corporation;600710.SS
1942;Bolsa de Valores de Colombia;BVC.CL
1942;Jio Financial Services;JIOFIN.NS
1942;Tyler Technologies;TYL
1945;Deutsche Pfandbriefbank;PBB.VI
1946;Samsara;IOT
1947;Elbit Systems;ESLT
1947;W. P. Carey;WPC
1949;GFL Environmental;GFL
1949;Skechers USA;SKAA.SG
1951;National Bank of Ras Al-Khaimah (P.S.C.);AMZN
1951;RattanIndia Power;RTNPOWER.NS
1953;China Gas Holdings;EBZ.F
1953;Unisplendour;000938.SZ
1955;Sichuan Biokin Pharmaceutical;688506.SS
1955;Sigma Healthcare;SIG.XA
1957;EFG International;E2S.F
1957;Kohl's;KSS
1959;CIFI Holdings Group;6CI.F
1960;BXP;BXP
1961;Goneo Group;603195.SS
1962;Bank of Cyprus Holdings;BOCHGR.AT
1962;Eva Airways;2618.TW
1964;BEKB-BCBE;BEKN.SW
1965;Alior Bank;A6O.F
1966;Sime Darby;SMEBF
1967;Liberty Media Corporation Series A Liberty Formula One;AMZN
1968;Umicore;UMI.BR
1969;AVIC Chengdu Aircraft;302132.SZ
1969;China Resources Beer (Holdings);CHK0.F
1971;Hertz Global Holdings;HTZ
1972;Nexi S.p.A.;N0XA.F
1973;Hancock Holding;HH1.SG
1974;Accor;ACCYY
1974;Suzuken;SZUKF
1976;Logitech International;LOGI
1976;Trent;STRNY
1978;Reddit;RDDT
1979;Nanto Bank;8367.T
1980;NOV;NOV
1981;Banco Davivienda;PFDAVVNDA.CL
1982;LG Innotek Co.,;011070.KS
1983;Aichi Financial Group;7389.T
1984;Associated Banc-Corp;ASB
1984;U-Haul Holding;AUK0.F
1986;Hainan Airlines Holding;600221.SS
1988;Bath & Body Works;BBWI
1989;Berry Global Group;AMCCF
1989;KakaoBank;323410.KS
1991;Allegion;ALLE
1992;Jiangxi Zhengbang Technology;002157.SZ
1992;Ogaki Kyoritsu Bank;8361.T
1995;Tokyo Kiraboshi Financial Group;7173.T
1996;Dino Polska;5Y2.DU
1997;China Aviation Oil;VZ8.F
1998;Jet2;DG1.F
1998;Keiyo Bank;8544.T
1998;PT Lippo Karawaci;PTLKF
